study_accession,experiment_accession,experiment_title,description,tax_id,scientific_name,library_strategy,library_source,library_selection,sample_accession,sample_title,instrument_model,run_accession,read_count,base_count
PRJEB31666,ERX3245953,Illumina HiSeq 2500 sequencing; Ribosome profiling of NEW1 knock-out as well as the isogenic wild type strain of Saccharomyces cerevisiae. The cultures were grown either at 20°C or 30°C.,Illumina HiSeq 2500 sequencing; Ribosome profiling of NEW1 knock-out as well as the isogenic wild type strain of Saccharomyces cerevisiae. The cultures were grown either at 20°C or 30°C.,4932,Saccharomyces cerevisiae,OTHER,TRANSCRIPTOMIC,other,SAMEA5417320,WT_20C_riboseq_S7,Illumina HiSeq 2500,ERR3218435,39097639,1993979589
PRJEB31666,ERX3245954,Illumina HiSeq 2500 sequencing; Ribosome profiling of NEW1 knock-out as well as the isogenic wild type strain of Saccharomyces cerevisiae. The cultures were grown either at 20°C or 30°C.,Illumina HiSeq 2500 sequencing; Ribosome profiling of NEW1 knock-out as well as the isogenic wild type strain of Saccharomyces cerevisiae. The cultures were grown either at 20°C or 30°C.,4932,Saccharomyces cerevisiae,RNA-Seq,TRANSCRIPTOMIC,other,SAMEA5417321,WT_20C_rnaseq_S25,Illumina HiSeq 2500,ERR3218436,20712520,1056338520
PRJEB31666,ERX3245955,Illumina HiSeq 2500 sequencing; Ribosome profiling of NEW1 knock-out as well as the isogenic wild type strain of Saccharomyces cerevisiae. The cultures were grown either at 20°C or 30°C.,Illumina HiSeq 2500 sequencing; Ribosome profiling of NEW1 knock-out as well as the isogenic wild type strain of Saccharomyces cerevisiae. The cultures were grown either at 20°C or 30°C.,4932,Saccharomyces cerevisiae,RNA-Seq,TRANSCRIPTOMIC,other,SAMEA5417322,WT_20C_rnaseq_S27,Illumina HiSeq 2500,ERR3218437,17927270,914290770
PRJEB31666,ERX3245956,Illumina HiSeq 2500 sequencing; Ribosome profiling of NEW1 knock-out as well as the isogenic wild type strain of Saccharomyces cerevisiae. The cultures were grown either at 20°C or 30°C.,Illumina HiSeq 2500 sequencing; Ribosome profiling of NEW1 knock-out as well as the isogenic wild type strain of Saccharomyces cerevisiae. The cultures were grown either at 20°C or 30°C.,4932,Saccharomyces cerevisiae,OTHER,TRANSCRIPTOMIC,other,SAMEA5417323,WT_30C_riboseq_S1,Illumina HiSeq 2500,ERR3218438,42073144,2145730344
PRJEB31666,ERX3245957,Illumina HiSeq 2500 sequencing; Ribosome profiling of NEW1 knock-out as well as the isogenic wild type strain of Saccharomyces cerevisiae. The cultures were grown either at 20°C or 30°C.,Illumina HiSeq 2500 sequencing; Ribosome profiling of NEW1 knock-out as well as the isogenic wild type strain of Saccharomyces cerevisiae. The cultures were grown either at 20°C or 30°C.,4932,Saccharomyces cerevisiae,OTHER,TRANSCRIPTOMIC,other,SAMEA5417324,WT_30C_riboseq_S3,Illumina HiSeq 2500,ERR3218439,44105472,2249379072
PRJEB31666,ERX3245958,Illumina HiSeq 2500 sequencing; Ribosome profiling of NEW1 knock-out as well as the isogenic wild type strain of Saccharomyces cerevisiae. The cultures were grown either at 20°C or 30°C.,Illumina HiSeq 2500 sequencing; Ribosome profiling of NEW1 knock-out as well as the isogenic wild type strain of Saccharomyces cerevisiae. The cultures were grown either at 20°C or 30°C.,4932,Saccharomyces cerevisiae,RNA-Seq,TRANSCRIPTOMIC,other,SAMEA5417325,WT_30C_rnaseq_S21,Illumina HiSeq 2500,ERR3218440,32260678,1645294578
PRJEB31666,ERX3245959,Illumina HiSeq 2500 sequencing; Ribosome profiling of NEW1 knock-out as well as the isogenic wild type strain of Saccharomyces cerevisiae. The cultures were grown either at 20°C or 30°C.,Illumina HiSeq 2500 sequencing; Ribosome profiling of NEW1 knock-out as well as the isogenic wild type strain of Saccharomyces cerevisiae. The cultures were grown either at 20°C or 30°C.,4932,Saccharomyces cerevisiae,RNA-Seq,TRANSCRIPTOMIC,other,SAMEA5417326,WT_30C_rnaseq_S23,Illumina HiSeq 2500,ERR3218441,28075810,1431866310
PRJEB32121,ERX3303389,NextSeq 500 sequencing; Ribosome profiling and RNA sequencing of Infectious Bronchitis Virus,NextSeq 500 sequencing; Ribosome profiling and RNA sequencing of Infectious Bronchitis Virus,9031,Gallus gallus,OTHER,TRANSCRIPTOMIC,other,SAMEA5563290,Sample 10,NextSeq 500,ERR3276516,55053803,2331547026
PRJEB32121,ERX3303390,NextSeq 500 sequencing; Ribosome profiling and RNA sequencing of Infectious Bronchitis Virus,NextSeq 500 sequencing; Ribosome profiling and RNA sequencing of Infectious Bronchitis Virus,9031,Gallus gallus,OTHER,TRANSCRIPTOMIC,other,SAMEA5563291,Sample 5,NextSeq 500,ERR3276517,26947157,1513258341
PRJEB32121,ERX3303391,NextSeq 500 sequencing; Ribosome profiling and RNA sequencing of Infectious Bronchitis Virus,NextSeq 500 sequencing; Ribosome profiling and RNA sequencing of Infectious Bronchitis Virus,9031,Gallus gallus,OTHER,TRANSCRIPTOMIC,other,SAMEA5563292,Sample 6,NextSeq 500,ERR3276518,55020617,2287339126
PRJEB32121,ERX3303392,NextSeq 500 sequencing; Ribosome profiling and RNA sequencing of Infectious Bronchitis Virus,NextSeq 500 sequencing; Ribosome profiling and RNA sequencing of Infectious Bronchitis Virus,9031,Gallus gallus,OTHER,TRANSCRIPTOMIC,other,SAMEA5563293,Sample 9,NextSeq 500,ERR3276519,26710399,1628290372
PRJEB32121,ERX3303393,NextSeq 500 sequencing; Ribosome profiling and RNA sequencing of Infectious Bronchitis Virus,NextSeq 500 sequencing; Ribosome profiling and RNA sequencing of Infectious Bronchitis Virus,9031,Gallus gallus,OTHER,TRANSCRIPTOMIC,other,SAMEA5563294,Sample 1,NextSeq 500,ERR3276520,24759896,1470848970
PRJEB32121,ERX3303394,NextSeq 500 sequencing; Ribosome profiling and RNA sequencing of Infectious Bronchitis Virus,NextSeq 500 sequencing; Ribosome profiling and RNA sequencing of Infectious Bronchitis Virus,9031,Gallus gallus,OTHER,TRANSCRIPTOMIC,other,SAMEA5563295,Sample 11,NextSeq 500,ERR3276521,40743255,720199228
PRJEB32121,ERX3303395,NextSeq 500 sequencing; Ribosome profiling and RNA sequencing of Infectious Bronchitis Virus,NextSeq 500 sequencing; Ribosome profiling and RNA sequencing of Infectious Bronchitis Virus,9031,Gallus gallus,OTHER,TRANSCRIPTOMIC,other,SAMEA5563296,Sample 12,NextSeq 500,ERR3276522,51225481,2179088593
PRJEB32121,ERX3303396,NextSeq 500 sequencing; Ribosome profiling and RNA sequencing of Infectious Bronchitis Virus,NextSeq 500 sequencing; Ribosome profiling and RNA sequencing of Infectious Bronchitis Virus,9031,Gallus gallus,OTHER,TRANSCRIPTOMIC,other,SAMEA5563297,Sample 2,NextSeq 500,ERR3276523,46244710,1870162578
PRJEB32121,ERX3303397,NextSeq 500 sequencing; Ribosome profiling and RNA sequencing of Infectious Bronchitis Virus,NextSeq 500 sequencing; Ribosome profiling and RNA sequencing of Infectious Bronchitis Virus,9031,Gallus gallus,OTHER,TRANSCRIPTOMIC,other,SAMEA5563298,Sample 3,NextSeq 500,ERR3276524,24691642,1389875907
PRJEB32121,ERX3303398,NextSeq 500 sequencing; Ribosome profiling and RNA sequencing of Infectious Bronchitis Virus,NextSeq 500 sequencing; Ribosome profiling and RNA sequencing of Infectious Bronchitis Virus,9031,Gallus gallus,OTHER,TRANSCRIPTOMIC,other,SAMEA5563299,Sample 4,NextSeq 500,ERR3276525,45214219,1852094222
PRJEB32121,ERX3303399,NextSeq 500 sequencing; Ribosome profiling and RNA sequencing of Infectious Bronchitis Virus,NextSeq 500 sequencing; Ribosome profiling and RNA sequencing of Infectious Bronchitis Virus,9031,Gallus gallus,OTHER,TRANSCRIPTOMIC,other,SAMEA5563300,Sample 7,NextSeq 500,ERR3276526,25782829,1431543565
PRJEB32121,ERX3303400,NextSeq 500 sequencing; Ribosome profiling and RNA sequencing of Infectious Bronchitis Virus,NextSeq 500 sequencing; Ribosome profiling and RNA sequencing of Infectious Bronchitis Virus,9031,Gallus gallus,OTHER,TRANSCRIPTOMIC,other,SAMEA5563301,Sample 8,NextSeq 500,ERR3276527,56002673,2257682429
PRJEB32969,ERX3390678,NextSeq 500 sequencing; Ribosome profiling of astrovirus-infected cells,NextSeq 500 sequencing; Ribosome profiling of astrovirus-infected cells,9606,Homo sapiens,OTHER,TRANSCRIPTOMIC,other,SAMEA5703368,Sample 1,NextSeq 500,ERR3366404,33896631,1214976883
PRJEB32969,ERX3390679,NextSeq 500 sequencing; Ribosome profiling of astrovirus-infected cells,NextSeq 500 sequencing; Ribosome profiling of astrovirus-infected cells,9606,Homo sapiens,OTHER,TRANSCRIPTOMIC,other,SAMEA5703369,Sample 2,NextSeq 500,ERR3366405,41162069,1528126888
PRJEB32969,ERX3390680,NextSeq 500 sequencing; Ribosome profiling of astrovirus-infected cells,NextSeq 500 sequencing; Ribosome profiling of astrovirus-infected cells,9606,Homo sapiens,OTHER,TRANSCRIPTOMIC,other,SAMEA5703370,Sample 3,NextSeq 500,ERR3366406,11238470,457167576
PRJEB32969,ERX3390681,NextSeq 500 sequencing; Ribosome profiling of astrovirus-infected cells,NextSeq 500 sequencing; Ribosome profiling of astrovirus-infected cells,9606,Homo sapiens,OTHER,TRANSCRIPTOMIC,other,SAMEA5703371,Sample 4,NextSeq 500,ERR3366407,12881017,487714175
PRJEB28810,ERX3772928,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the co-evolution of transcriptome and translatome in mammalian organs,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the co-evolution of transcriptome and translatome in mammalian organs,10090,Mus musculus,ssRNA-seq,TRANSCRIPTOMIC,Inverse rRNA,SAMEA6426174,mouse_elongatingSpermatids_ribo_1,Illumina HiSeq 2500,ERR3771179,<NA>,<NA>
PRJEB28810,ERX3772929,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the co-evolution of transcriptome and translatome in mammalian organs,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the co-evolution of transcriptome and translatome in mammalian organs,10090,Mus musculus,ssRNA-seq,TRANSCRIPTOMIC,Inverse rRNA,SAMEA6426175,mouse_elongatingSpermatids_ribo_2,Illumina HiSeq 2500,ERR3771180,<NA>,<NA>
PRJEB28810,ERX3772930,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the co-evolution of transcriptome and translatome in mammalian organs,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the co-evolution of transcriptome and translatome in mammalian organs,10090,Mus musculus,ssRNA-seq,TRANSCRIPTOMIC,Inverse rRNA,SAMEA6426176,mouse_elongatingSpermatids_rna_1,Illumina HiSeq 2500,ERR3771181,<NA>,<NA>
PRJEB28810,ERX3772931,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the co-evolution of transcriptome and translatome in mammalian organs,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the co-evolution of transcriptome and translatome in mammalian organs,10090,Mus musculus,ssRNA-seq,TRANSCRIPTOMIC,Inverse rRNA,SAMEA6426177,mouse_elongatingSpermatids_rna_2,Illumina HiSeq 2500,ERR3771182,<NA>,<NA>
PRJEB28810,ERX3772932,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the co-evolution of transcriptome and translatome in mammalian organs,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the co-evolution of transcriptome and translatome in mammalian organs,10090,Mus musculus,ssRNA-seq,TRANSCRIPTOMIC,Inverse rRNA,SAMEA6426178,mouse_roundSpermatids_ribo_1,Illumina HiSeq 2500,ERR3771183,219656784,22185335184
PRJEB28810,ERX3772933,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the co-evolution of transcriptome and translatome in mammalian organs,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the co-evolution of transcriptome and translatome in mammalian organs,10090,Mus musculus,ssRNA-seq,TRANSCRIPTOMIC,Inverse rRNA,SAMEA6426179,mouse_roundSpermatids_ribo_2,Illumina HiSeq 2500,ERR3771184,<NA>,<NA>
PRJEB28810,ERX3772934,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the co-evolution of transcriptome and translatome in mammalian organs,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the co-evolution of transcriptome and translatome in mammalian organs,10090,Mus musculus,ssRNA-seq,TRANSCRIPTOMIC,Inverse rRNA,SAMEA6426180,mouse_roundSpermatids_rna_1,Illumina HiSeq 2500,ERR3771185,97775962,9875372162
PRJEB28810,ERX3772935,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the co-evolution of transcriptome and translatome in mammalian organs,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the co-evolution of transcriptome and translatome in mammalian organs,10090,Mus musculus,ssRNA-seq,TRANSCRIPTOMIC,Inverse rRNA,SAMEA6426181,mouse_roundSpermatids_rna_2,Illumina HiSeq 2500,ERR3771186,<NA>,<NA>
PRJEB28810,ERX3772936,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the co-evolution of transcriptome and translatome in mammalian organs,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the co-evolution of transcriptome and translatome in mammalian organs,10090,Mus musculus,ssRNA-seq,TRANSCRIPTOMIC,Inverse rRNA,SAMEA6426182,mouse_spermatocytes_ribo_1,Illumina HiSeq 2500,ERR3771187,224389341,22663323441
PRJEB28810,ERX3772937,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the co-evolution of transcriptome and translatome in mammalian organs,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the co-evolution of transcriptome and translatome in mammalian organs,10090,Mus musculus,ssRNA-seq,TRANSCRIPTOMIC,Inverse rRNA,SAMEA6426183,mouse_spermatocytes_ribo_2,Illumina HiSeq 2500,ERR3771188,<NA>,<NA>
PRJEB28810,ERX3772938,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the co-evolution of transcriptome and translatome in mammalian organs,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the co-evolution of transcriptome and translatome in mammalian organs,10090,Mus musculus,ssRNA-seq,TRANSCRIPTOMIC,Inverse rRNA,SAMEA6426184,mouse_spermatocytes_rna_1,Illumina HiSeq 2500,ERR3771189,89103148,8999417948
PRJEB28810,ERX3772939,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the co-evolution of transcriptome and translatome in mammalian organs,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the co-evolution of transcriptome and translatome in mammalian organs,10090,Mus musculus,ssRNA-seq,TRANSCRIPTOMIC,Inverse rRNA,SAMEA6426185,mouse_spermatocytes_rna_2,Illumina HiSeq 2500,ERR3771190,<NA>,<NA>
PRJEB28810,ERX3772940,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the co-evolution of transcriptome and translatome in mammalian organs,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the co-evolution of transcriptome and translatome in mammalian organs,10090,Mus musculus,ssRNA-seq,TRANSCRIPTOMIC,Inverse rRNA,SAMEA6426186,mouse_spermatozoa_ribo_1,Illumina HiSeq 2500,ERR3771191,294527983,15020927133
PRJEB28810,ERX3772941,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the co-evolution of transcriptome and translatome in mammalian organs,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the co-evolution of transcriptome and translatome in mammalian organs,10090,Mus musculus,ssRNA-seq,TRANSCRIPTOMIC,Inverse rRNA,SAMEA6426187,mouse_spermatozoa_ribo_2,Illumina HiSeq 2500,ERR3771192,<NA>,<NA>
